name,price,specifications
Аккумуляторный ударный гайковерт Hikoki WR36DB WR36DBRGZ , 60 099 р.   ,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 1130 ', ' Max размер крепежа, М ': ' 30 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Емкость аккумулятора, А*ч ': ' 2.5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина 221 ', ' Вес нетто, кг ': ' 3,7 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-600/0-900/0-1200/0-1500 ', ' Частота ударов, уд/мин ': ' 0-1200/0-1800/0-2300/0-2900 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Ударный гайковерт ЗУБР ГУЛ-255-41 , 10 499 р.   ,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 250 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' ЗУБР С1 ', ' Габариты без упаковки, мм ': ' 295х320х120 ', ' Вес нетто, кг ': ' 2 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2800 ', ' Частота ударов, уд/мин ': ' 0-3600 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Бесщеточный гайковерт STEHER CWB-300-1 ,9 820 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 365x30x115 ', ' Вес нетто, кг ': ' 1,4 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1500/2000/2300 ', ' Частота ударов, уд/мин ': ' 0-3300 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1.5 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Бесщеточный гайковерт ЗУБР Профессионал GB-250-22 ,11 719 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 280 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 370х300х112 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0–1000/0–1200/0–2400  ', ' Частота ударов, уд/мин ': ' 0–3900 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.5 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hikoki WR36DA WR36DARGZ , 59 999 р.   ,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  3/4 дюйма  ', ' Max крутящий момент , Нм ': ' 1180 ', ' Max размер крепежа, М ': ' 30 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Емкость аккумулятора, А*ч ': ' 2.5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина 221 ', ' Вес нетто, кг ': ' 3,7 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-600/0-900/0-1200/0-1500 ', ' Частота ударов, уд/мин ': ' 0-1200/0-1800/0-2300/0-2900 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Бесщеточный гайковерт ЗУБР Профессионал GB-250-42 , 17 350 р.   ,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 280 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0–1000/0–1200/0–2400  ', ' Частота ударов, уд/мин ': ' 0–3900 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.5 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный бесщеточный гайковерт WORX WX272 , 25 190 р.   ,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' WORX Power Share ', ' Габариты без упаковки, мм ': ' 262х270х120 ', ' Вес нетто, кг ': ' 1,1 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1300/2200/2900 ', ' Частота ударов, уд/мин ': ' 0-2000/3200/4000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Импульсный гайковерт DEWALT 18.0 В XR DCF894P2-QW , 44 280 р.   ,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  450  ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Вес нетто, кг ': ' 2 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2300 ', ' Частота ударов, уд/мин ': ' 0-2700 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный винтоверт Fein ASCD 18-300 W2 Select 71150664000 , 31 041 р.   ,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 290 ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 144х245х93 ', ' Вес нетто, кг ': ' 1 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1700 ', ' Частота ударов, уд/мин ': ' 0-3400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковерт Crown CT22016L-4 TB , 15 990 р.   ,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 280 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,78 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2100 ', ' Частота ударов, уд/мин ': ' 3200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': '  коробка  '}"
Импульсный гайковерт DEWALT DCF899N , 27 129 р.   ,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 950 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' 224х278 ', ' Вес нетто, кг ': ' 2,6 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-400/1200/1900 ', ' Частота ударов, уд/мин ': ' 2400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Импульсный гайковерт DEWALT DCF899N , 27 129 р.   ,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 950 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' 224х278 ', ' Вес нетто, кг ': ' 2,6 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-400/1200/1900 ', ' Частота ударов, уд/мин ': ' 2400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Аккумуляторный гайковерт DEWALT DCF 899 P2 , 45 919 р.   ,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 950 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' 224х278 ', ' Вес нетто, кг ': ' 3,3 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-400/1200/1900 ', ' Частота ударов, уд/мин ': ' 2400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковерт DEWALT DCF 899 P2 , 45 919 р.   ,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 950 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' 224х278 ', ' Вес нетто, кг ': ' 3,3 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-400/1200/1900 ', ' Частота ударов, уд/мин ': ' 2400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковерт DEWALT DCF 899 P2 , 45 919 р.   ,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 950 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' 224х278 ', ' Вес нетто, кг ': ' 3,3 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-400/1200/1900 ', ' Частота ударов, уд/мин ': ' 2400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковерт DEWALT DCF 899 P2 , 45 919 р.   ,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 950 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' 224х278 ', ' Вес нетто, кг ': ' 3,3 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-400/1200/1900 ', ' Частота ударов, уд/мин ': ' 2400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковерт DEWALT DCF 899 P2 , 45 919 р.   ,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 950 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' 224х278 ', ' Вес нетто, кг ': ' 3,3 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-400/1200/1900 ', ' Частота ударов, уд/мин ': ' 2400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
